speaker,birth_date,date,mp_id,gender,constituency_name,constituency_id,backbencher,surname,ONS ID,Valid votes,Majority,vulnerability,under_30,over_65
George Osborne,1971-05-23,2010-06-08,1458,M,Tatton,3795,False,Osborne,E14000987,45231,14487,32.028918219805,30.76749676699847,20.5001957597257
Liam Byrne,1970-10-02,2010-06-08,1171,M,"Birmingham, Hodge Hill",3328,False,Byrne,E14000563,42472,10302,24.25598041062347,51.95105113496277,10.48751623136475
John Robertson,1952-04-17,2010-06-08,605,M,Glasgow North West,1207,True,Robertson,S14000033,35582,13611,38.2524872126356,38.21522554202277,14.96937658647912
Justine Greening,1969-04-30,2010-06-08,1555,F,Putney,3689,False,Greening,E14000887,40785,10053,24.64876792938581,42.34549659514326,10.08394363784316
Karen Lumley,1964-03-28,2010-06-08,4023,F,Redditch,3694,True,Lumley,E14000892,44018,5821,13.22413558089873,37.00725938646475,14.74402578141552
Kwasi Kwarteng,1975-05-26,2010-06-08,4134,M,Spelthorne,3764,True,Kwarteng,E14000959,47304,10019,21.18002705902249,34.38565660369463,17.44806376702441
Chris Skidmore,1981-05-17,2010-06-08,4021,M,Kingswood,3561,True,Skidmore,E14000774,47906,2445,5.103744833632531,36.06262186030508,17.12237641931414
Mark Durkan,1960-06-26,2010-06-08,1594,M,Foyle,3490,False,Durkan,N06000008,37889,4824,12.73192747235345,41.859,11.9
Danny Alexander,1972-05-15,2010-06-08,1535,M,"Inverness, Nairn, Badenoch and Strathspey",1561,True,Alexander,S14000039,47086,8765,18.61487490973963,34.51381258829069,16.89785747920264
Tom Watson,1967-01-08,2010-06-08,1463,M,West Bromwich East,3841,True,Watson,E14001029,37950,6696,17.64426877470356,39.68874247415654,16.48869703510167
David Gauke,1971-10-08,2010-06-08,1529,M,South West Hertfordshire,3756,False,Gauke,E14000951,56750,14920,26.29074889867841,34.38547512558281,17.05457273357453
Derek Twigg,1959-07-09,2010-06-08,429,M,Halton,3511,True,Twigg,E14000725,41338,15504,37.50544293386231,37.65987683562292,15.65450813200695
Mark Williams,1966-03-24,2010-06-08,1498,M,Ceredigion,3400,True,Williams,W07000064,38258,8324,21.75754090647708,38.06143146913938,20.68570374858407
James Clappison,1956-09-14,2010-06-08,67,M,Hertsmere,3531,True,Clappison,E14000745,47270,17605,37.24349481700867,36.96154192200418,16.32293988863452
Huw Irranca-Davies,1963-01-22,2010-06-08,1476,M,Ogmore,3668,False,Irranca-Davies,W07000074,34650,13246,38.22799422799423,36.18373518156761,16.05207524953839
Alec Shelbrooke,1976-01-10,2010-06-08,3997,M,Elmet and Rothwell,3472,True,Shelbrooke,E14000689,55789,4521,8.103748050690998,31.7657569035263,20.55750178171708
Ivan Lewis,1967-03-04,2010-06-08,441,M,Bury South,3380,False,Lewis,E14000612,48267,3292,6.820394886775643,37.58304204738251,15.65074303468858
Sajid Javid,1969-12-05,2010-06-08,3945,M,Bromsgrove,3373,True,Javid,E14000605,51630,11308,21.90199496416812,31.9852195179256,20.43529801253778
Nick Smith,1960-01-14,2010-06-08,3928,M,Blaenau Gwent,3339,True,Smith,W07000072,32395,10516,32.46179966044143,36.08302059758788,17.87177356977111
Nicky Morgan,1972-10-01,2010-06-08,4027,F,Loughborough,3586,True,Morgan,E14000797,52838,3744,7.08580945531625,42.97871482299323,14.83811770874295
Michael Meacher,1939-11-04,2010-06-08,454,M,Oldham West and Royton,3671,True,Meacher,E14000871,42910,9352,21.79445350734095,42.89681920948001,13.97150541825836
Andrew Bingham,1962-06-23,2010-06-08,3994,M,High Peak,3534,True,Bingham,E14000748,50337,4677,9.291376124918052,33.88196981032434,17.2391409585002
Jim Shannon,1955-03-25,2010-06-08,4131,M,Strangford,3782,False,Shannon,N06000016,32505,5876,18.07721888940163,36.013,16.4
Guto Bebb,1968-10-09,2010-06-08,3910,M,Aberconwy,3288,True,Bebb,W07000058,29966,3398,11.33951812053661,30.56279358326686,24.22228130816272
Rushanara Ali,1975-03-14,2010-06-08,4138,F,Bethnal Green and Bow,3320,True,Ali,E14000555,50728,11574,22.81580192398675,53.5368684733269,6.797712024634825
Robin Walker,1978-04-12,2010-06-08,4091,M,Worcester,3865,True,Walker,E14001052,48974,2982,6.088945154571814,38.92758788271505,14.79122792807387
Mark Pawsey,1957-01-16,2010-06-08,4052,M,Rugby,3708,True,Pawsey,E14000905,47468,6000,12.64009437937137,35.75179442562844,17.45124237433842
Gavin Williamson,1976-06-25,2010-06-08,4108,M,South Staffordshire,3750,True,Williamson,E14000945,50440,16590,32.89056304520222,31.71213496342961,20.77732101863221
Jonathan Edwards,1976-04-26,2010-06-08,3943,M,Carmarthen East and Dinefwr,3394,True,Edwards,W07000067,38011,3481,9.157875351871828,31.58657771021592,22.35171578977001
Stephen Gilbert,1963-07-24,2010-06-08,4101,M,St Austell and Newquay,3766,True,Gilbert,E14000961,47238,1312,2.777424954485796,32.97921757922162,20.96924040151072
Alun Cairns,1970-07-30,2010-06-08,4086,M,Vale of Glamorgan,3819,True,Cairns,W07000078,48667,4307,8.849939383976823,35.71874392477464,17.68594026582628
Shabana Mahmood,1980-09-17,2010-06-08,3914,F,"Birmingham, Ladywood",3329,True,Mahmood,E14000564,35833,10105,28.20026232802166,56.70005446236178,6.990915046608732
Damian Hinds,1969-11-27,2010-06-08,3969,M,East Hampshire,3462,True,Hinds,E14000680,51317,13497,26.30122571467545,33.36097059255684,18.96370773073613
Margaret Ritchie,1958-03-25,2010-06-08,4130,F,South Down,3741,False,Ritchie,N06000015,42589,8412,19.7515790462326,40.949,13.5
Nick Boles,1965-11-02,2010-06-08,3995,M,Grantham and Stamford,3500,True,Boles,E14000714,52799,14826,28.0800772741908,33.81517563774655,18.60505215966894
Naomi Long,1971-12-13,2010-06-08,3920,F,Belfast East,3314,True,Long,N06000001,34488,1533,4.445024356297843,35.311,17.4
Steve Baker,1971-06-06,2010-06-08,4064,M,Wycombe,3870,True,Baker,E14001056,48151,9560,19.85420863533468,41.25497454881999,13.1568718186025
Ian Murray,1976-08-10,2010-06-08,3966,M,Edinburgh South,1047,True,Murray,S14000024,43801,316,0.7214447158740668,40.70012995451592,15.42861784089854
Mike Crockart,1966-01-01,2010-06-08,3967,M,Edinburgh West,1054,True,Crockart,S14000026,46447,3803,8.187826985596486,33.56073526624976,18.60459931556477
Joseph Johnson,1971-12-23,2010-06-08,4039,M,Orpington,3672,True,Johnson,E14000872,48911,17200,35.1659135981681,33.89461329240353,19.59213154716896
David Rutley,1961-03-07,2010-06-08,4033,M,Macclesfield,3591,True,Rutley,E14000802,50059,11959,23.88981002417148,31.32156795471116,19.79778702234421
Sheila Gilmore,1949-10-01,2010-06-08,3965,F,Edinburgh East,1035,True,Gilmore,S14000022,39865,9181,23.03022701617961,43.85399836330446,13.28031558847598
Iain Duncan Smith,1954-04-09,2010-06-08,152,M,Chingford and Woodford Green,3410,False,Smith,E14000634,43106,12963,30.07237971512087,37.30955541185946,15.80505734608447
Dan Rogerson,1975-07-23,2010-06-08,1504,M,North Cornwall,3635,True,Rogerson,E14000837,46844,2981,6.363675177183844,30.97119755144926,23.02939631346932
Sarah Newton,1961-07-19,2010-06-08,4071,F,Truro and Falmouth,3812,True,Newton,E14001003,48768,435,0.8919783464566929,33.86419379766824,20.92530994859389
Andrew Stunell,1942-11-24,2010-06-08,445,M,Hazel Grove,3524,False,Stunell,E14000738,41981,6371,15.17591291298445,32.1725840880098,21.08673411390247
Andrew Stephenson,1981-02-17,2010-06-09,4044,M,Pendle,3675,True,Stephenson,E14000875,45045,3585,7.958707958707959,38.78281089299288,16.04212314984573
Francis Maude,1953-07-04,2010-06-09,115,M,Horsham,3539,False,Maude,E14000753,55841,11460,20.52255511183539,34.25625892064961,16.93380395787525
Hugh Bayley,1952-01-09,2010-06-09,385,M,York Central,3876,True,Bayley,E14001061,46483,6451,13.87819202719274,44.63438706771817,13.17183951551855
Oliver Letwin,1956-05-19,2010-06-09,247,M,West Dorset,3843,False,Letwin,E14001031,57337,3923,6.842004290423287,28.42342342342343,26.5723863398282
Fiona Bruce,1964-04-25,2010-06-09,3958,F,Congleton,3424,True,Bruce,E14000646,50780,7063,13.90901929893659,30.87320574162679,20.33601565898217
Nick Hurd,1962-05-13,2010-06-09,1561,M,"Ruislip, Northwood and Pinner",3709,False,Hurd,E14000906,50205,19060,37.9643461806593,33.61005591361134,18.81322292884886
Katy Clark,1967-07-03,2010-06-09,1590,F,North Ayrshire and Arran,2104,True,Clark,S14000048,46116,9895,21.45676121085957,32.90582631000366,19.79270271685075
Tessa Jowell,1947-09-17,2010-06-09,159,F,Dulwich and West Norwood,3453,False,Jowell,E14000673,48214,9365,19.42381880781516,41.3507987914096,8.67091241338134
Tim Farron,1970-05-27,2010-06-09,1591,M,Westmorland and Lonsdale,3850,True,Farron,E14001037,51487,12264,23.81960494882203,28.30348312062822,24.50696504963119
Jonathan Evans,1950-06-02,2010-06-09,1166,M,Cardiff North,3390,True,Evans,W07000051,47630,194,0.4073063195465043,38.13014957895454,16.53426243275756
James Gray,1954-11-07,2010-06-09,261,M,North Wiltshire,3659,True,Gray,E14000860,48699,7483,15.36581859997125,33.74884267100241,17.37348418128853
Frank Roy,1958-08-29,2010-06-09,626,M,Motherwell and Wishaw,2022,False,Roy,S14000047,39123,16806,42.95682846407484,37.06127240513483,15.643648300525
Aidan Burley,1979-01-22,2010-06-09,3937,M,Cannock Chase,3387,True,Burley,E14000618,45559,3195,7.012884391667947,36.32492663807432,16.06472266113973
Dave Watts,1951-08-26,2010-06-09,489,M,St Helens North,3767,True,Watts,E14000962,44556,13101,29.40344734715864,35.23487846826499,17.54802213058704
Nadine Dorries,1957-05-21,2010-06-09,1481,F,Mid Bedfordshire,3603,True,Dorries,E14000813,54897,15152,27.60077964187478,34.63808791362452,15.87479150228224
Heather Wheeler,1959-05-14,2010-06-09,4053,F,South Derbyshire,3739,True,Wheeler,E14000935,50419,7128,14.13752751938753,35.47367642240332,15.46014734016129
John Healey,1960-02-13,2010-06-09,400,M,Wentworth and Dearne,3840,False,Healey,E14001028,42106,13920,33.05942146012445,36.09823619471068,17.14204819529792
Graham Stringer,1950-02-17,2010-06-09,449,M,Blackley and Broughton,3336,True,Stringer,E14000571,34204,12303,35.96947725412232,46.9012405872474,11.15535330552395
Caroline Dinenage,1971-10-28,2010-06-09,4008,F,Gosport,3498,True,Dinenage,E14000713,46939,14413,30.70580966786681,35.60326373592282,18.61136102751838
Jack Dromey,1948-09-29,2010-06-09,3913,M,"Birmingham, Erdington",3326,True,Dromey,E14000561,35546,3277,9.21904011703145,42.19763136901962,14.14019513592014
Susan Elan Jones,1968-06-01,2010-06-09,3956,F,Clwyd South,3420,True,Jones,W07000062,34681,2834,8.171621348865372,35.74250652668612,17.31561239162909
Mike Freer,1960-05-29,2010-06-09,4004,M,Finchley and Golders Green,3487,True,Freer,E14000703,47157,5809,12.31842568441589,40.71040063677368,13.65000663305917
Richard Shepherd,1942-12-06,2010-06-09,295,M,Aldridge-Brownhills,3290,True,Shepherd,E14000531,38634,15266,39.51441735259098,32.65258398939902,21.61898822979188
Kris Hopkins,1963-06-08,2010-06-09,4043,M,Keighley,3553,True,Hopkins,E14000766,47692,2940,6.164555900360647,36.68450849202264,17.34534225424601
Nigel Adams,1966-11-30,2010-06-09,4057,M,Selby and Ainsty,3720,True,Adams,E14000917,51728,12265,23.71056294463347,33.4755063613761,17.09197207860434
Gloria De Piero,1972-12-21,2010-06-09,3915,F,Ashfield,3296,True,Piero,E14000535,48196,192,0.3983733089882977,35.06780226465451,17.48042467178209
Damian Green,1956-01-17,2010-06-09,76,M,Ashford,3297,False,Green,E14000536,55185,17297,31.34366222705445,37.03470869488224,16.75048698423942
Frank Field,1942-07-16,2010-06-09,478,M,Birkenhead,3324,True,Field,E14000559,35323,15395,43.58350083514991,38.46517597784233,15.69614267378234
Simon Burns,1952-09-06,2010-06-09,46,M,Chelmsford,3404,False,Burns,E14000628,54593,5110,9.36017438133094,37.35582030657156,15.28684170587343
John Leech,1971-04-11,2010-06-09,1543,M,"Manchester, Withington",3598,True,Leech,E14000809,45031,1894,4.20599142812729,48.89630286658871,9.88186912873443
Peter Soulsby,1948-12-27,2010-06-09,1592,M,Leicester South,3571,True,Soulsby,E14000783,47124,8808,18.69111280875987,50.84879324653986,10.37497799424916
William Bain,1972-11-29,2010-06-09,1610,M,Glasgow North East,1206,False,Bain,S14000032,29409,15942,54.20789554218096,39.08262864863605,15.34581964730822
Anne Marie Morris,1957-07-05,2010-06-09,4249,F,Newton Abbot,3632,True,Morris,E14000835,48283,523,1.083196984445871,30.60945868679915,23.51486015006009
Norman Baker,1957-07-26,2010-06-09,28,M,Lewes,3574,False,Baker,E14000786,50088,7647,15.26712985146143,30.28279208998549,24.24482946298984
Maria Miller,1964-03-26,2010-06-09,1480,F,Basingstoke,3306,False,Miller,E14000545,50654,13176,26.01176609941959,39.22460091114485,12.39582947516575
Steve Rotheram,1961-11-04,2010-06-09,4035,M,"Liverpool, Walton",3582,True,Rotheram,E14000794,34335,19818,57.71952817824377,39.43140754930559,14.55004571378815
Eric Pickles,1952-04-20,2010-06-10,33,M,Brentwood and Ongar,3361,False,Pickles,E14000594,50592,16921,33.44599936748893,33.00128016179524,19.35303419860796
Lorraine Fullbrook,1959-07-28,2010-06-10,4121,F,South Ribble,3748,True,Fullbrook,E14000943,51458,5554,10.79326829647479,33.3507923303653,18.39253987326822
John Denham,1953-07-15,2010-06-10,61,M,"Southampton, Itchen",3760,False,Denham,E14000955,44412,192,0.4323155903809781,43.10383428565866,14.22258130457213
Grant Shapps,1968-09-14,2010-06-10,1582,M,Welwyn Hatfield,3839,False,Shapps,E14001027,48972,17423,35.57747284162379,42.50052204947131,14.89074928336845
Chris Kelly,1978-06-01,2010-06-10,3975,M,Dudley South,3452,True,Kelly,E14000672,38165,3856,10.10349796934364,36.16914423463238,18.73744475693049
Greg Clark,1967-08-28,2010-06-10,1578,M,Tunbridge Wells,3813,False,Clark,E14001004,50320,15576,30.95389507154213,35.9731607499762,16.3605215570572
Karen Buck,1958-08-30,2010-06-10,199,F,Westminster North,3849,True,Buck,E14001036,39598,2126,5.368958028183242,40.10327906757671,10.63020784270067
Mary Creagh,1967-12-02,2010-06-10,1579,F,Wakefield,3821,False,Creagh,E14001009,44444,1613,3.629286292862929,35.97618697014957,16.01594547405179
Desmond Swayne,1956-08-20,2010-06-10,55,M,New Forest West,3622,True,Swayne,E14000828,47572,16896,35.51669049020433,27.02101859337106,29.40225403014884
Andrew Rosindell,1966-03-17,2010-06-10,1447,M,Romford,3703,True,Rosindell,E14000900,46481,16954,36.47511886577311,37.51225311281206,16.27839072309008
Yvonne Fovargue,1956-11-29,2010-06-10,4034,F,Makerfield,3594,True,Fovargue,E14000805,43771,12490,28.53487468872084,35.65609661717684,16.45485835319036
Helen Jones,1954-12-24,2010-06-10,432,F,Warrington North,3829,False,Jones,E14001017,44211,6771,15.31519305150302,36.75338451682018,15.78565952128386
Martin Vickers,1950-09-13,2010-06-10,3957,M,Cleethorpes,3419,True,Vickers,E14000643,44966,4298,9.558332962682917,33.21188550425779,19.91495090444798
Chris Grayling,1962-04-01,2010-06-10,1413,M,Epsom and Ewell,3477,False,Grayling,E14000694,54955,16134,29.35856609953598,34.46260448957263,17.76250755779917
Gregg McClymont,1976-06-03,2010-06-10,3949,M,"Cumbernauld, Kilsyth and Kirkintilloch East",804,True,McClymont,S14000012,41150,13755,33.42648845686513,36.45474187468395,15.05194685790466
Andrew Griffiths,1970-10-19,2010-06-10,3936,M,Burton,3378,True,Griffiths,E14000610,49823,6304,12.65279087971419,37.26431164886938,16.24923343489307
Tracey Crouch,1975-07-24,2010-06-10,3950,F,Chatham and Aylesford,3402,True,Crouch,E14000626,43807,6069,13.85395028191842,40.10341176591524,13.40035567068595
David Mowat,1957-02-20,2010-06-10,4080,M,Warrington South,3830,True,Mowat,E14001018,54874,1553,2.830119911068995,35.75573517731159,16.05756202401533
Louise Bagshawe,1971-06-28,2010-06-10,3959,F,Corby,3426,True,Bagshawe,E14000648,54236,1895,3.493989232244266,37.02758426507052,15.20540604365162
Teresa Pearce,1955-02-01,2010-06-10,4003,F,Erith and Thamesmead,3479,True,Pearce,E14000696,42476,5703,13.42640549957623,44.50980926183149,9.977213098383128
Chris White,1967-04-28,2010-06-10,4114,M,Warwick and Leamington,3831,True,White,E14001019,49032,3513,7.164708761625062,39.07144327774347,14.95779287626107
Justin Tomlinson,1976-11-05,2010-06-10,4105,M,North Swindon,3650,True,Tomlinson,E14000851,50295,7060,14.03718063425788,37.69250118784762,14.13678414712541
Craig Whittaker,1962-08-30,2010-06-10,3940,M,Calder Valley,3383,True,Whittaker,E14000614,51780,6431,12.41985322518347,32.98821884014336,16.72575052689853
Mary Macleod,1969-01-04,2010-06-10,3927,F,Brentford and Isleworth,3360,True,Macleod,E14000593,53765,1958,3.641774388542732,40.77055913376272,10.56348984100314
David Nuttall,1962-03-25,2010-06-10,4140,M,Bury North,3379,True,Nuttall,E14000611,44961,2243,4.988768043415404,36.44545850627163,16.31199981655163
Marcus Jones,1974-04-05,2010-06-10,4024,M,Nuneaton,3667,True,Jones,E14000868,44646,2069,4.634233749944004,37.28015282260721,15.48646334233581
George Hollingbery,1963-10-12,2010-06-10,4016,M,Meon Valley,3600,True,Hollingbery,E14000811,51238,12125,23.66407744252313,31.93305364833135,20.14288416812259
Jessica Lee,1976-04-07,2010-06-10,3993,F,Erewash,3478,True,Lee,E14000695,47642,2501,5.249569707401033,35.58001063264221,17.09728867623604
Joan Ruddock,1943-12-28,2010-06-14,190,F,"Lewisham, Deptford",3577,False,Ruddock,E14000789,41220,12499,30.32265890344493,45.20194634263076,7.354622563748039
Richard Fuller,1962-05-30,2010-06-14,3912,M,Bedford,3313,True,Fuller,E14000552,45102,1353,2.999866968205401,40.36866997803416,14.75372528842539
Steve Webb,1965-07-18,2010-06-14,220,M,Thornbury and Yate,3802,False,Webb,E14000994,48226,7116,14.75552606477834,33.18621421508333,18.93977763307045
Jon Trickett,1950-07-02,2010-06-14,410,M,Hemsworth,3526,True,Trickett,E14000740,43840,9844,22.4543795620438,35.36956220190143,18.1190580351903
Tom Blenkinsop,1980-08-14,2010-06-14,4037,M,Middlesbrough South and East Cleveland,3611,True,Blenkinsop,E14000820,46214,1677,3.628770502445147,34.62284273802598,18.57022816883201
Edward Timpson,1973-12-26,2010-06-14,1605,M,Crewe and Nantwich,3431,True,Timpson,E14000653,51084,6046,11.83540834703625,37.12932665864959,16.70162485667142
Michael Dugher,1975-04-26,2010-06-14,3916,M,Barnsley East,3303,True,Dugher,E14000542,38386,11090,28.8907414161413,36.27617931309021,17.45140102173961
Peter Tapsell,1930-02-01,2010-06-14,348,M,Louth and Horncastle,3587,True,Tapsell,E14000798,50494,13871,27.47059056521567,28.36558806832843,26.42204675646385
George Freeman,1967-07-12,2010-06-14,4020,M,Mid Norfolk,3606,True,Freeman,E14000816,50765,13856,27.29439574509997,32.51602564102564,22.20452724358974
George Mudie,1945-02-06,2010-06-14,414,M,Leeds East,3566,True,Mudie,E14000778,37813,10293,27.22079708036918,42.02436778202373,14.4396574537679
Frank Doran,1949-04-13,2010-06-14,570,M,Aberdeen North,14,True,Doran,S14000001,37701,8361,22.17713058009072,44.83111566018424,12.94679591386196
Alistair Burt,1955-05-25,2010-06-14,1201,M,North East Bedfordshire,3640,False,Burt,E14000841,55552,18942,34.09778225806452,34.14657891662448,16.34701507068032
Stephen Williams,1966-10-11,2010-06-14,1492,M,Bristol West,3370,True,Williams,E14000602,55347,11366,20.53589173758289,52.63368941070799,7.202547075995252
Stephen Phillips,1970-03-09,2010-06-14,4054,M,Sleaford and North Hykeham,3732,True,Phillips,E14000929,59530,19905,33.43692256005376,30.98977092637948,21.44863852470825
Jeremy Browne,1970-05-17,2010-06-14,1575,M,Taunton Deane,3796,False,Browne,E14000988,58150,3993,6.866723989681857,34.48047410311561,19.97694827883507
Henry Bellingham,1955-03-29,2010-06-14,1441,M,North West Norfolk,3658,False,Bellingham,E14000859,47800,14810,30.98326359832636,32.00874647828098,23.3947268828056
Laura Sandys,1964-06-05,2010-06-14,4094,F,South Thanet,3753,True,Sandys,E14000948,45933,7617,16.58284893214029,34.78364389233954,21.01449275362319
Alok Sharma,1967-09-07,2010-06-14,4014,M,Reading West,3692,True,Sharma,E14000890,47530,6004,12.63202188091732,38.99208687682923,13.55972289287228
Jesse Norman,1962-06-23,2010-06-14,3991,M,Hereford and South Herefordshire,3529,True,Norman,E14000743,48381,2481,5.12804613381286,34.46436630697904,19.3451770401674
Richard Benyon,1960-10-21,2010-06-14,1547,M,Newbury,3624,False,Benyon,E14000830,58589,12248,20.90494802778678,35.77880938869301,15.20034235424361
Helen Grant,1961-09-28,2010-06-15,4018,F,Maidstone and The Weald,3593,True,Grant,E14000804,48928,5889,12.03605297580118,36.23260834799297,16.9388693427155
Jonathan Djanogly,1965-06-03,2010-06-15,1425,M,Huntingdon,3543,False,Djanogly,E14000757,54266,10819,19.93697711274094,35.89079031456365,16.13647660299652
Kenneth Clarke,1940-07-02,2010-06-15,366,M,Rushcliffe,3711,False,Clarke,E14000908,53687,15811,29.45033248272393,34.03641418236577,18.29028147804935
Nick Herbert,1963-04-07,2010-06-15,1479,M,Arundel and South Downs,3295,False,Herbert,E14000534,55982,16691,29.81494051659462,29.02834465954537,23.88271458973753
Esther McVey,1967-10-24,2010-06-15,4084,F,Wirral West,3857,True,McVey,E14001044,39372,2436,6.187138067662298,30.78067881344912,22.94643760204598
Barbara Keeley,1952-03-26,2010-06-15,1588,F,Worsley and Eccles South,3867,False,Keeley,E14001054,41701,4337,10.40023021030671,38.72439893143366,15.46790253379746
Gary Streeter,1955-10-02,2010-06-15,234,M,South West Devon,3755,True,Streeter,E14000950,49860,15874,31.83714400320898,31.86715451730932,20.87925696594427
Laurence Robertson,1958-03-29,2010-06-15,253,M,Tewkesbury,3798,True,Robertson,E14000990,53961,6310,11.69363058505217,32.2395907636497,20.07764892901543
George Howarth,1949-06-29,2010-06-15,481,M,Knowsley,3562,True,Howarth,E14000775,44658,25686,57.51713018943975,38.63439514964873,15.77903955345972
Owen Paterson,1956-06-24,2010-06-15,274,M,North Shropshire,3648,False,Paterson,E14000849,51869,15828,30.51533671364399,34.11880922238846,19.53331798826102
John  Randall,1955-08-05,2010-06-15,209,M,Uxbridge and South Ruislip,3817,False,Randall,E14001007,45076,11216,24.88242080042595,43.41563176146299,12.55915508264422
David Hamilton,1950-10-24,2010-06-15,1432,M,Midlothian,1977,True,Hamilton,S14000045,39242,10349,26.37225421742011,34.84919518674793,16.71294793657663
Lynne Featherstone,1951-12-20,2010-06-15,1531,F,Hornsey and Wood Green,3538,False,Featherstone,E14000752,55042,6875,12.49046182914865,39.73458297862184,9.417689694404444
Keith Simpson,1949-03-29,2010-06-15,126,M,Broadland,3371,True,Simpson,E14000603,52676,7292,13.84311640975017,30.2538135059041,22.08891877127369
James Paice,1949-04-24,2010-06-15,124,M,South East Cambridgeshire,3742,False,Paice,E14000937,57602,5946,10.3225582445054,34.88617255769783,16.67552426837662
Jon Cruddas,1962-04-07,2010-06-15,1406,M,Dagenham and Rainham,3436,True,Cruddas,E14000657,44232,2630,5.94592150479291,41.56332647663826,14.58614947595259
Michael Moore,1954-04-23,2010-06-16,638,M,"Berwickshire, Roxburgh and Selkirk",216,False,Moore,S14000008,49014,5675,11.5783245603297,30.46587032519037,21.15796922361987
David Mundell,1962-05-27,2010-06-16,1512,M,"Dumfriesshire, Clydesdale and Tweeddale",914,False,Mundell,S14000014,45892,4194,9.138847729451756,30.56105839965709,21.14018929783709
Alan Reid,1954-08-07,2010-06-16,1385,M,Argyll and Bute,67,True,Reid,S14000005,45207,3431,7.5895325945097,30.66715060227298,21.93135675884128
Iain Stewart,1950-08-28,2010-06-16,4015,M,Milton Keynes South,3613,True,Stewart,E14000822,55333,5201,9.3994542135796,40.53832770443149,10.89409004668446
Jim Murphy,1967-08-23,2010-06-16,595,M,East Renfrewshire,994,False,Murphy,S14000021,51181,10420,20.35911764131221,34.64570406518427,17.97425309691523
Brian H. Donohoe,1948-09-10,2010-06-16,586,M,Central Ayrshire,614,True,Donohoe,S14000010,43915,12007,27.34145508368439,32.97380760453684,19.05448517807877
Jim McGovern,1956-11-17,2010-06-16,1515,M,Dundee West,927,True,McGovern,S14000016,37126,7278,19.60351236330335,42.47192522358954,16.21500459507319
Alan Haselhurst,1937-06-23,2010-06-16,43,M,Saffron Walden,3713,True,Haselhurst,E14000910,54369,15242,28.03435781419559,33.86655420316009,17.76596475053698
Stuart Andrew,1971-11-25,2010-06-16,4032,M,Pudsey,3688,True,Andrew,E14000886,49083,1659,3.379988998227492,34.83653142760677,17.01873839401272
Margaret Hodge,1944-09-08,2010-06-16,140,F,Barking,3301,True,Hodge,E14000540,45343,16555,36.51059700505039,47.58529346839665,9.227964321045189
Graham Brady,1967-05-20,2010-06-16,435,M,Altrincham and Sale West,3291,True,Brady,E14000532,49393,11595,23.47498633409592,34.68128500584941,17.18897205743806
David Simpson,1959-02-16,2010-06-16,1597,M,Upper Bann,3816,False,Simpson,N06000017,41383,3361,8.121692482420318,40.127,13.6
Phillip Lee,1970-09-28,2010-06-16,3921,M,Bracknell,3352,True,Lee,E14000586,52136,15704,30.12122142089919,37.88686587378039,13.20470390752415
Sharon Hodgson,1966-04-01,2010-06-16,1521,F,Washington and Sunderland West,3832,False,Hodgson,E14001020,37334,11458,30.69052338351101,36.31839673207777,15.31274331689593
Brian Binley,1942-04-01,2010-06-16,1550,M,Northampton South,3661,True,Binley,E14000862,38978,6004,15.40356098311868,41.51150990760028,12.57383966244726
Pat Glass,1956-02-14,2010-06-16,4103,F,North West Durham,3655,True,Glass,E14000856,43815,7612,17.37304576058428,32.94108707215666,18.6237366884139
Stewart Jackson,1965-01-31,2010-06-16,1551,M,Peterborough,3678,True,Jackson,E14000878,44927,4861,10.81977430053198,41.77136222641968,13.89692758244234
Alan Campbell,1957-07-08,2010-06-16,529,M,Tynemouth,3815,False,Campbell,E14001006,52668,5739,10.89655958077011,32.65221397543515,18.75575896880284
Richard Bacon,1962-12-03,2010-06-16,1451,M,South Norfolk,3746,True,Bacon,E14000941,54993,10940,19.89344098339789,31.20792724532298,21.40172924750237
Lee Scott,1956-04-06,2010-06-16,1534,M,Ilford North,3545,True,Scott,E14000759,47018,5404,11.49347058573312,40.29964226184094,13.51996802776126
Philip Hammond,1955-12-04,2010-06-17,105,M,Runnymede and Weybridge,3710,False,Hammond,E14000907,48150,16509,34.28660436137071,36.18574737809229,16.69908416494805
Mike Penning,1957-09-28,2010-06-17,1528,M,Hemel Hempstead,3525,False,Penning,E14000739,49471,13406,27.09870429140304,37.51463404787857,15.12050381494489
Sadiq Khan,1970-10-08,2010-06-17,1577,M,Tooting,3806,False,Khan,E14000998,50655,2524,4.982726285657882,43.11628777247638,8.491907568528394
Andrea Leadsom,1963-05-13,2010-06-17,4117,F,South Northamptonshire,3747,True,Leadsom,E14000942,59890,20478,34.19268659208549,34.73591127650559,14.65337779333468
Julian Smith,1971-08-30,2010-06-17,4118,M,Skipton and Ripon,3731,True,Smith,E14000928,54724,9950,18.18215042760032,30.87461970866158,21.70128744988213
Phil Woolas,1959-12-11,2010-06-17,453,M,Oldham East and Saddleworth,3670,False,Woolas,E14000870,44520,103,0.2313566936208446,39.96122085412546,14.59336030157183
Ann Coffey,1946-08-31,2010-06-17,458,F,Stockport,3774,True,Coffey,E14000969,39128,6784,17.33796769576774,37.958530819622,13.84736613075847
Mark Hoban,1964-03-31,2010-06-17,1414,M,Fareham,3482,False,Hoban,E14000699,54345,17092,31.45091544760327,32.89506071545783,19.36843616672137
